INFO 2024-10-28 11:36:35,145 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:48:57,656 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:50:12,869 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:26:30,676 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.08, 127.0.0.1:55926][0m
INFO 2024-10-28 13:26:30,772 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.09, 127.0.0.1:55942][0m
INFO 2024-10-28 13:26:31,296 runserver [mHTTP POST /api/ai4bharat/translate 200 [3.78, 127.0.0.1:55924][0m
INFO 2024-10-28 13:26:42,241 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:55892]
INFO 2024-10-28 13:27:35,942 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:40248]
INFO 2024-10-28 13:27:35,989 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:40248]
INFO 2024-10-28 13:27:36,100 runserver [mHTTP GET /api/get-story/?session=tz35fhus0jjhnmo1h9k6ugxzxr3w6qln 200 [0.15, 127.0.0.1:40260][0m
INFO 2024-10-28 13:27:40,223 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.25, 127.0.0.1:40270][0m
INFO 2024-10-28 13:32:11,687 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:32:43,602 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_llama_utils.py changed, reloading.
INFO 2024-10-28 13:32:45,443 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:33:14,534 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_llama_utils.py changed, reloading.
INFO 2024-10-28 13:33:16,452 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:34:52,182 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/shikshalokam_mohini/settings.py changed, reloading.
INFO 2024-10-28 13:34:54,188 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:35:24,430 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/shikshalokam/resource.py changed, reloading.
INFO 2024-10-28 13:35:26,411 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:35:40,710 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:39:45,593 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 13:39:52,619 runserver [32mHTTP GET /admin/chatbot/chatsession/ 302 [0.50, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:52,716 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/chatsession/ 200 [0.09, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:52,757 runserver [36mHTTP GET /static/vendor/fontawesome-free/css/all.min.css 304 [0.01, 127.0.0.1:38556][0m
INFO 2024-10-28 13:39:52,758 runserver [36mHTTP GET /static/vendor/adminlte/css/adminlte.min.css 304 [0.01, 127.0.0.1:38582][0m
INFO 2024-10-28 13:39:52,771 runserver [36mHTTP GET /static/jazzmin/css/main.css 304 [0.02, 127.0.0.1:38592][0m
INFO 2024-10-28 13:39:52,772 runserver [36mHTTP GET /static/debug_toolbar/js/toolbar.js 304 [0.02, 127.0.0.1:38606][0m
WARNING 2024-10-28 13:39:52,779 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.03, 127.0.0.1:38566][0m
INFO 2024-10-28 13:39:52,805 runserver [36mHTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.04, 127.0.0.1:38582][0m
INFO 2024-10-28 13:39:52,806 runserver [36mHTTP GET /static/vendor/adminlte/js/adminlte.min.js 304 [0.02, 127.0.0.1:38606][0m
INFO 2024-10-28 13:39:52,809 runserver [36mHTTP GET /static/debug_toolbar/css/toolbar.css 304 [0.02, 127.0.0.1:38592][0m
INFO 2024-10-28 13:39:52,809 runserver [36mHTTP GET /static/debug_toolbar/js/timer.js 304 [0.04, 127.0.0.1:38556][0m
INFO 2024-10-28 13:39:52,810 runserver [36mHTTP GET /static/vendor/bootstrap/js/bootstrap.min.js 304 [0.02, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:52,849 runserver [36mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 304 [0.00, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:52,877 runserver [36mHTTP GET /static/debug_toolbar/css/print.css 304 [0.00, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:52,884 runserver [36mHTTP GET /static/debug_toolbar/js/utils.js 304 [0.00, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:56,368 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/chatsession/ 302 [1.91, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:56,611 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.24, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:56,652 runserver [36mHTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.01, 127.0.0.1:38582][0m
INFO 2024-10-28 13:39:56,653 runserver [36mHTTP GET /static/admin/js/jquery.init.js 304 [0.01, 127.0.0.1:38592][0m
INFO 2024-10-28 13:39:56,654 runserver [36mHTTP GET /static/vendor/select2/css/select2.min.css 304 [0.01, 127.0.0.1:38556][0m
INFO 2024-10-28 13:39:56,655 runserver [36mHTTP GET /static/admin/js/actions.js 304 [0.01, 127.0.0.1:38566][0m
INFO 2024-10-28 13:39:56,658 runserver [36mHTTP GET /static/admin/js/core.js 304 [0.02, 127.0.0.1:38606][0m
INFO 2024-10-28 13:39:56,709 runserver [36mHTTP GET /static/admin/js/prepopulate.js 304 [0.05, 127.0.0.1:38592][0m
INFO 2024-10-28 13:39:56,710 runserver [36mHTTP GET /static/admin/js/urlify.js 304 [0.05, 127.0.0.1:38582][0m
INFO 2024-10-28 13:39:56,715 runserver [36mHTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.05, 127.0.0.1:38556][0m
INFO 2024-10-28 13:39:56,716 runserver [36mHTTP GET /static/jazzmin/js/main.js 304 [0.03, 127.0.0.1:38606][0m
WARNING 2024-10-28 13:39:56,751 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.08, 127.0.0.1:38566][0m
INFO 2024-10-28 13:39:56,768 runserver [36mHTTP GET /static/jazzmin/js/change_list.js 304 [0.00, 127.0.0.1:38566][0m
INFO 2024-10-28 13:39:56,770 runserver [36mHTTP GET /static/vendor/select2/js/select2.min.js 304 [0.02, 127.0.0.1:38606][0m
INFO 2024-10-28 13:39:56,837 runserver [mHTTP GET /admin/jsi18n/ 200 [0.20, 127.0.0.1:38548][0m
INFO 2024-10-28 13:39:56,891 runserver [36mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 304 [0.00, 127.0.0.1:38548][0m
INFO 2024-10-28 13:40:00,232 runserver [mHTTP GET /admin/shikshalokam/category/ 200 [0.14, 127.0.0.1:38548][0m
WARNING 2024-10-28 13:40:00,276 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38606][0m
INFO 2024-10-28 13:40:00,338 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:38548][0m
INFO 2024-10-28 13:40:01,381 runserver [mHTTP GET /admin/shikshalokam/evidence/ 200 [0.19, 127.0.0.1:38548][0m
WARNING 2024-10-28 13:40:01,432 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:38606][0m
INFO 2024-10-28 13:40:01,515 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:38548][0m
INFO 2024-10-28 13:40:02,862 runserver [mHTTP GET /admin/shikshalokam/projecttemplate/ 200 [0.16, 127.0.0.1:38548][0m
WARNING 2024-10-28 13:40:02,898 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38606][0m
INFO 2024-10-28 13:40:02,971 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:38548][0m
INFO 2024-10-28 13:40:03,506 runserver [mHTTP GET /admin/shikshalokam/project/ 200 [0.26, 127.0.0.1:38548][0m
WARNING 2024-10-28 13:40:03,542 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38606][0m
INFO 2024-10-28 13:40:03,621 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:38548][0m
INFO 2024-10-28 13:40:04,664 runserver [mHTTP GET /admin/shikshalokam/task/ 200 [0.15, 127.0.0.1:38548][0m
WARNING 2024-10-28 13:40:04,713 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:38606][0m
INFO 2024-10-28 13:40:04,790 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:38548][0m
INFO 2024-10-28 13:40:06,138 runserver [mHTTP GET /admin/shikshalokam/category/ 200 [0.17, 127.0.0.1:38548][0m
WARNING 2024-10-28 13:40:06,178 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38606][0m
INFO 2024-10-28 13:40:06,242 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:38548][0m
INFO 2024-10-28 14:41:43,801 runserver [mHTTP POST /api/profile/ 200 [1.04, 127.0.0.1:55214][0m
INFO 2024-10-28 14:41:43,935 runserver [mHTTP GET /api/generate-session/ 200 [0.12, 127.0.0.1:55216][0m
INFO 2024-10-28 14:41:45,088 runserver [mHTTP POST /api/login/ 200 [1.14, 127.0.0.1:55220][0m
INFO 2024-10-28 14:41:45,165 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:55226]
INFO 2024-10-28 14:41:45,251 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:55226]
INFO 2024-10-28 14:41:45,455 runserver [mHTTP GET /api/get-story/?session=6a7wrlbebx5atw3kkah61qo9lfre5dyj 200 [0.29, 127.0.0.1:55238][0m
INFO 2024-10-28 14:41:45,564 runserver [mHTTP GET /api/profileuser/3/ 200 [0.34, 127.0.0.1:55242][0m
INFO 2024-10-28 14:41:45,745 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.16, 127.0.0.1:55256][0m
INFO 2024-10-28 14:41:47,190 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.43, 127.0.0.1:55262][0m
INFO 2024-10-28 14:41:49,400 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.21, 127.0.0.1:55264][0m
INFO 2024-10-28 14:41:49,551 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.14, 127.0.0.1:55266][0m
INFO 2024-10-28 14:42:46,451 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:55226]
INFO 2024-10-28 14:44:45,350 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 14:44:49,471 runserver [mHTTP GET /api/generate-session/ 200 [0.50, 127.0.0.1:43692][0m
INFO 2024-10-28 14:44:50,883 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:43704]
INFO 2024-10-28 14:44:50,925 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:43704]
INFO 2024-10-28 14:44:51,042 runserver [mHTTP GET /api/get-story/?session=dkenqtkxbolgq1dwhcng467smhcjmemn 200 [0.15, 127.0.0.1:43714][0m
INFO 2024-10-28 14:44:51,520 runserver [mHTTP GET /api/profileuser/3/ 200 [0.33, 127.0.0.1:43730][0m
INFO 2024-10-28 14:44:51,743 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.18, 127.0.0.1:38760][0m
INFO 2024-10-28 14:44:52,941 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.17, 127.0.0.1:38770][0m
INFO 2024-10-28 14:44:55,021 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.13, 127.0.0.1:38772][0m
INFO 2024-10-28 14:44:55,167 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.13, 127.0.0.1:38786][0m
INFO 2024-10-28 14:45:05,748 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:43704]
INFO 2024-10-28 14:58:25,332 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/shikshalokam_mohini/__init__.py changed, reloading.
INFO 2024-10-28 14:58:28,552 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 14:58:54,064 runserver [mHTTP GET /api/generate-session/ 200 [1.59, 127.0.0.1:35082][0m
INFO 2024-10-28 14:58:56,024 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:35096]
INFO 2024-10-28 14:58:56,620 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:35096]
INFO 2024-10-28 14:58:56,931 runserver [mHTTP GET /api/get-story/?session=fx8iml6cwgiswrtmepl85ozjhn60dnv1 200 [0.90, 127.0.0.1:35108][0m
INFO 2024-10-28 14:58:57,104 runserver [mHTTP GET /api/profileuser/3/ 200 [0.56, 127.0.0.1:35124][0m
INFO 2024-10-28 14:58:57,445 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.30, 127.0.0.1:35128][0m
INFO 2024-10-28 14:58:58,595 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.11, 127.0.0.1:35136][0m
INFO 2024-10-28 14:59:00,247 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.20, 127.0.0.1:35152][0m
INFO 2024-10-28 14:59:00,551 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.27, 127.0.0.1:35156][0m
INFO 2024-10-28 15:17:37,868 runserver [32mHTTP GET /admin 301 [0.11, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:37,957 runserver [32mHTTP GET /admin/ 302 [0.08, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:38,026 runserver [mHTTP GET /admin/login/?next=/admin/ 200 [0.06, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:38,081 runserver [36mHTTP GET /static/vendor/fontawesome-free/css/all.min.css 304 [0.02, 127.0.0.1:45374][0m
INFO 2024-10-28 15:17:38,082 runserver [36mHTTP GET /static/vendor/adminlte/css/adminlte.min.css 304 [0.01, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:38,082 runserver [36mHTTP GET /static/jazzmin/css/main.css 304 [0.01, 127.0.0.1:45400][0m
INFO 2024-10-28 15:17:38,083 runserver [36mHTTP GET /static/debug_toolbar/js/toolbar.js 304 [0.01, 127.0.0.1:45408][0m
INFO 2024-10-28 15:17:38,096 runserver [36mHTTP GET /static/debug_toolbar/js/timer.js 304 [0.02, 127.0.0.1:45370][0m
WARNING 2024-10-28 15:17:38,100 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.03, 127.0.0.1:45380][0m
INFO 2024-10-28 15:17:38,151 runserver [36mHTTP GET /static/vendor/bootstrap/js/bootstrap.min.js 304 [0.04, 127.0.0.1:45408][0m
INFO 2024-10-28 15:17:38,155 runserver [36mHTTP GET /static/vendor/adminlte/js/adminlte.min.js 304 [0.04, 127.0.0.1:45400][0m
INFO 2024-10-28 15:17:38,156 runserver [36mHTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.06, 127.0.0.1:45374][0m
INFO 2024-10-28 15:17:38,165 runserver [36mHTTP GET /static/debug_toolbar/css/toolbar.css 304 [0.04, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:38,182 runserver [36mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 304 [0.00, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:38,221 runserver [36mHTTP GET /static/debug_toolbar/css/print.css 304 [0.00, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:38,231 runserver [36mHTTP GET /static/debug_toolbar/js/utils.js 304 [0.00, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:42,702 runserver [32mHTTP POST /admin/login/?next=/admin/ 302 [1.04, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:42,876 runserver [mHTTP GET /admin/ 200 [0.17, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:42,908 runserver [36mHTTP GET /static/jazzmin/js/main.js 304 [0.01, 127.0.0.1:45374][0m
WARNING 2024-10-28 15:17:42,909 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:42,948 runserver [36mHTTP GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 304 [0.00, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:52,932 runserver [mHTTP GET /admin/chatbot/companybot/ 200 [0.21, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:52,979 runserver [36mHTTP GET /static/admin/js/core.js 304 [0.01, 127.0.0.1:45408][0m
INFO 2024-10-28 15:17:52,982 runserver [36mHTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.02, 127.0.0.1:45380][0m
INFO 2024-10-28 15:17:52,984 runserver [36mHTTP GET /static/vendor/select2/css/select2.min.css 304 [0.02, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:52,985 runserver [36mHTTP GET /static/admin/js/actions.js 304 [0.02, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:52,997 runserver [36mHTTP GET /static/admin/js/jquery.init.js 304 [0.03, 127.0.0.1:45400][0m
INFO 2024-10-28 15:17:53,029 runserver [36mHTTP GET /static/admin/js/urlify.js 304 [0.04, 127.0.0.1:45408][0m
INFO 2024-10-28 15:17:53,029 runserver [36mHTTP GET /static/admin/js/prepopulate.js 304 [0.04, 127.0.0.1:45380][0m
INFO 2024-10-28 15:17:53,031 runserver [36mHTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.03, 127.0.0.1:45396][0m
INFO 2024-10-28 15:17:53,043 runserver [36mHTTP GET /static/vendor/select2/js/select2.min.js 304 [0.02, 127.0.0.1:45400][0m
WARNING 2024-10-28 15:17:53,047 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.04, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:53,076 runserver [36mHTTP GET /static/jazzmin/js/change_list.js 304 [0.02, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:53,127 runserver [mHTTP GET /admin/jsi18n/ 200 [0.16, 127.0.0.1:45374][0m
INFO 2024-10-28 15:17:54,521 runserver [mHTTP GET /admin/chatbot/companybot/1/change/ 200 [0.39, 127.0.0.1:45374][0m
INFO 2024-10-28 15:17:54,567 runserver [36mHTTP GET /static/admin/js/change_form.js 304 [0.01, 127.0.0.1:45380][0m
INFO 2024-10-28 15:17:54,575 runserver [36mHTTP GET /static/admin/js/inlines.js 304 [0.02, 127.0.0.1:45396][0m
WARNING 2024-10-28 15:17:54,578 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:45400][0m
INFO 2024-10-28 15:17:54,597 runserver [36mHTTP GET /static/admin/js/prepopulate_init.js 304 [0.01, 127.0.0.1:45380][0m
INFO 2024-10-28 15:17:54,647 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:54,686 runserver [36mHTTP GET /static/jazzmin/js/change_form.js 304 [0.01, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:54,722 runserver [36mHTTP GET /static/admin/img/icon-addlink.svg 304 [0.01, 127.0.0.1:45370][0m
INFO 2024-10-28 15:17:54,724 runserver [36mHTTP GET /static/admin/img/icon-viewlink.svg 304 [0.01, 127.0.0.1:45380][0m
INFO 2024-10-28 15:17:54,777 runserver [36mHTTP GET /static/admin/img/icon-changelink.svg 304 [0.01, 127.0.0.1:45380][0m
INFO 2024-10-28 15:20:24,870 runserver [32mHTTP POST /admin/chatbot/companybot/1/change/ 302 [0.49, 127.0.0.1:41576][0m
INFO 2024-10-28 15:20:25,025 runserver [mHTTP GET /admin/chatbot/companybot/ 200 [0.14, 127.0.0.1:41576][0m
WARNING 2024-10-28 15:20:25,219 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:41582][0m
INFO 2024-10-28 15:20:25,292 runserver [mHTTP GET /admin/jsi18n/ 200 [0.12, 127.0.0.1:41576][0m
INFO 2024-10-28 15:20:29,714 runserver [mHTTP GET /api/generate-session/ 200 [0.91, 127.0.0.1:41588][0m
INFO 2024-10-28 15:20:29,735 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:35096]
INFO 2024-10-28 15:20:31,016 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:41600]
INFO 2024-10-28 15:20:31,209 runserver [mHTTP GET /api/get-story/?session=k4gbvuh9t2l79ojl0v940cv317pne9ya 200 [0.18, 127.0.0.1:41614][0m
INFO 2024-10-28 15:20:31,727 runserver [mHTTP GET /api/profileuser/3/ 200 [0.27, 127.0.0.1:41616][0m
INFO 2024-10-28 15:20:32,001 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.19, 127.0.0.1:43672][0m
INFO 2024-10-28 15:20:35,226 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.19, 127.0.0.1:43700][0m
INFO 2024-10-28 15:20:35,352 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.11, 127.0.0.1:43710][0m
INFO 2024-10-28 15:20:36,003 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:41600]
INFO 2024-10-28 15:20:37,622 runserver [mHTTP GET /api/generate-session/ 200 [0.18, 127.0.0.1:43712][0m
INFO 2024-10-28 15:20:39,397 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:43714]
INFO 2024-10-28 15:20:39,621 runserver [mHTTP GET /api/get-story/?session=np06o6eq00ah34odzj20vy8yk1qug6q0 200 [0.22, 127.0.0.1:43730][0m
INFO 2024-10-28 15:20:40,178 runserver [mHTTP GET /api/profileuser/3/ 200 [0.32, 127.0.0.1:43736][0m
INFO 2024-10-28 15:20:40,401 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.19, 127.0.0.1:43752][0m
INFO 2024-10-28 15:20:41,799 runserver [mHTTP POST /api/ai4bharat/translate 200 [9.76, 127.0.0.1:43686][0m
INFO 2024-10-28 15:20:43,560 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.14, 127.0.0.1:35872][0m
INFO 2024-10-28 15:20:43,690 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.11, 127.0.0.1:35882][0m
INFO 2024-10-28 15:20:44,003 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:43714]
INFO 2024-10-28 15:20:54,145 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 15:20:58,480 runserver [mHTTP GET /api/generate-session/ 200 [0.42, 127.0.0.1:34962][0m
INFO 2024-10-28 15:20:58,968 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:34970]
INFO 2024-10-28 15:20:59,030 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:34970]
INFO 2024-10-28 15:20:59,284 runserver [mHTTP GET /api/get-story/?session=o7jt20n113af0z0byx30qik4hedv9xa5 200 [0.31, 127.0.0.1:34976][0m
INFO 2024-10-28 15:20:59,888 runserver [mHTTP GET /api/profileuser/3/ 200 [0.41, 127.0.0.1:34992][0m
INFO 2024-10-28 15:21:00,183 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.25, 127.0.0.1:34994][0m
INFO 2024-10-28 15:21:03,089 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.14, 127.0.0.1:60792][0m
INFO 2024-10-28 15:21:03,246 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.13, 127.0.0.1:60798][0m
INFO 2024-10-28 15:21:04,164 runserver [mHTTP POST /api/ai4bharat/translate 200 [3.94, 127.0.0.1:34998][0m
INFO 2024-10-28 15:21:49,816 runserver [32mHTTP GET /admin/chatbot/companybot/1/change/ 302 [0.08, 127.0.0.1:51320][0m
INFO 2024-10-28 15:21:49,933 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/companybot/1/change/ 200 [0.10, 127.0.0.1:51320][0m
WARNING 2024-10-28 15:21:49,983 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:51332][0m
INFO 2024-10-28 15:21:52,080 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/companybot/1/change/ 302 [0.72, 127.0.0.1:51332][0m
INFO 2024-10-28 15:21:52,387 runserver [mHTTP GET /admin/chatbot/companybot/1/change/ 200 [0.30, 127.0.0.1:51332][0m
WARNING 2024-10-28 15:21:52,476 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.03, 127.0.0.1:43656][0m
INFO 2024-10-28 15:21:52,556 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:51320][0m
INFO 2024-10-28 15:22:44,947 runserver [32mHTTP POST /admin/chatbot/companybot/1/change/ 302 [0.42, 127.0.0.1:51320][0m
INFO 2024-10-28 15:22:45,108 runserver [mHTTP GET /admin/chatbot/companybot/ 200 [0.15, 127.0.0.1:51320][0m
WARNING 2024-10-28 15:22:45,188 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:43656][0m
INFO 2024-10-28 15:22:45,255 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:51320][0m
INFO 2024-10-28 15:23:19,074 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:58714]
INFO 2024-10-28 15:23:19,141 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:58714]
INFO 2024-10-28 15:23:19,309 runserver [mHTTP GET /api/get-story/?session=o7jt20n113af0z0byx30qik4hedv9xa5 200 [0.19, 127.0.0.1:58716][0m
INFO 2024-10-28 15:23:23,329 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.22, 127.0.0.1:49836][0m
INFO 2024-10-28 15:23:23,522 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.17, 127.0.0.1:49844][0m
INFO 2024-10-28 15:25:58,630 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 15:26:03,160 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 15:26:15,521 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 15:26:18,102 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 15:26:30,501 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 15:26:32,593 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 15:26:57,262 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 15:26:59,467 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 15:29:02,274 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 15:29:04,403 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 15:29:19,878 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 15:29:22,493 autoreload Watching for file changes with StatReloader
